[EVALUATE] Split: test_balanced | Batch 50/5897 | Loss: 0.000073
[EVALUATE] Split: test_balanced | Batch 4750/5897 | Loss: 0.698560
[EVALUATE] Split: test_balanced | Batch 5000/5897 | Loss: 0.088827
[EVALUATE] Split: test_balanced | Batch 4800/5897 | Loss: 0.927316
[EVALUATE] Split: test_balanced | Batch 4800/5897 | Loss: 0.927316
[EVALUATE] Split: test_balanced | Batch 4100/5897 | Loss: 1.668209
[EVALUATE] Split: test_balanced | Batch 5050/5897 | Loss: 0.086786
[EVALUATE] Split: test_balanced | Batch 4850/5897 | Loss: 0.379554
[EVALUATE] Split: test_balanced | Batch 4850/5897 | Loss: 0.379554
[EVALUATE] Split: test_balanced | Batch 4150/5897 | Loss: 0.348254
[EVALUATE] Split: test_balanced | Batch 5100/5897 | Loss: 1.374457
[EVALUATE] Split: test_balanced | Batch 4900/5897 | Loss: 0.499037
[EVALUATE] Split: test_balanced | Batch 4900/5897 | Loss: 0.499037
[EVALUATE] Split: test_balanced | Batch 4200/5897 | Loss: 0.159908
[EVALUATE] Split: test_balanced | Batch 5150/5897 | Loss: 0.629479
[EVALUATE] Split: test_balanced | Batch 4950/5897 | Loss: 2.781112
[EVALUATE] Split: test_balanced | Batch 4950/5897 | Loss: 2.781112
[EVALUATE] Split: test_balanced | Batch 5200/5897 | Loss: 5.399949
[EVALUATE] Split: test_balanced | Batch 4250/5897 | Loss: 0.270050
[EVALUATE] Split: test_balanced | Batch 5000/5897 | Loss: 0.088827
[EVALUATE] Split: test_balanced | Batch 5000/5897 | Loss: 0.088827
[EVALUATE] Split: test_balanced | Batch 5250/5897 | Loss: 0.209765
[EVALUATE] Split: test_balanced | Batch 5050/5897 | Loss: 0.086786
[EVALUATE] Split: test_balanced | Batch 4300/5897 | Loss: 1.439535
[EVALUATE] Split: test_balanced | Batch 5050/5897 | Loss: 0.086786
[EVALUATE] Split: test_balanced | Batch 5300/5897 | Loss: 0.159165
[EVALUATE] Split: test_balanced | Batch 5100/5897 | Loss: 1.374457
[EVALUATE] Split: test_balanced | Batch 5100/5897 | Loss: 1.374457
[EVALUATE] Split: test_balanced | Batch 4350/5897 | Loss: 0.804380
[EVALUATE] Split: test_balanced | Batch 5350/5897 | Loss: 2.250488
[EVALUATE] Split: test_balanced | Batch 5150/5897 | Loss: 0.629479
[EVALUATE] Split: test_balanced | Batch 5150/5897 | Loss: 0.629479
[EVALUATE] Split: test_balanced | Batch 4400/5897 | Loss: 1.572121
[EVALUATE] Split: test_balanced | Batch 5400/5897 | Loss: 0.686420
[EVALUATE] Split: test_balanced | Batch 5200/5897 | Loss: 5.399949
[EVALUATE] Split: test_balanced | Batch 5200/5897 | Loss: 5.399949
[EVALUATE] Split: test_balanced | Batch 4450/5897 | Loss: 0.466124
[EVALUATE] Split: test_balanced | Batch 5450/5897 | Loss: 0.986239
[EVALUATE] Split: test_balanced | Batch 5250/5897 | Loss: 0.209765
[EVALUATE] Split: test_balanced | Batch 5250/5897 | Loss: 0.209765
[EVALUATE] Split: test_balanced | Batch 5500/5897 | Loss: 1.392835
[EVALUATE] Split: test_balanced | Batch 4500/5897 | Loss: 0.029897
[EVALUATE] Split: test_balanced | Batch 5300/5897 | Loss: 0.159165
[EVALUATE] Split: test_balanced | Batch 5300/5897 | Loss: 0.159165
[EVALUATE] Split: test_balanced | Batch 5550/5897 | Loss: 1.139193
[EVALUATE] Split: test_balanced | Batch 4550/5897 | Loss: 0.000122
[EVALUATE] Split: test_balanced | Batch 5350/5897 | Loss: 2.250488
[EVALUATE] Split: test_balanced | Batch 5350/5897 | Loss: 2.250488
[EVALUATE] Split: test_balanced | Batch 5600/5897 | Loss: 3.147414
[EVALUATE] Split: test_balanced | Batch 5400/5897 | Loss: 0.686420
[EVALUATE] Split: test_balanced | Batch 4600/5897 | Loss: 1.592117
[EVALUATE] Split: test_balanced | Batch 5400/5897 | Loss: 0.686420
[EVALUATE] Split: test_balanced | Batch 5650/5897 | Loss: 0.071084
[EVALUATE] Split: test_balanced | Batch 5450/5897 | Loss: 0.986239
[EVALUATE] Split: test_balanced | Batch 5450/5897 | Loss: 0.986239
[EVALUATE] Split: test_balanced | Batch 4650/5897 | Loss: 2.320696
[EVALUATE] Split: test_balanced | Batch 5700/5897 | Loss: 0.149641
[EVALUATE] Split: test_balanced | Batch 5500/5897 | Loss: 1.392835
[EVALUATE] Split: test_balanced | Batch 5500/5897 | Loss: 1.392835
[EVALUATE] Split: test_balanced | Batch 5750/5897 | Loss: 1.835458
[EVALUATE] Split: test_balanced | Batch 4700/5897 | Loss: 1.212058
[EVALUATE] Split: test_balanced | Batch 5550/5897 | Loss: 1.139193
[EVALUATE] Split: test_balanced | Batch 5550/5897 | Loss: 1.139193
[EVALUATE] Split: test_balanced | Batch 5800/5897 | Loss: 1.683465
[EVALUATE] Split: test_balanced | Batch 4750/5897 | Loss: 0.698560
[EVALUATE] Split: test_balanced | Batch 5600/5897 | Loss: 3.147414
[EVALUATE] Split: test_balanced | Batch 5600/5897 | Loss: 3.147414
[EVALUATE] Split: test_balanced | Batch 5850/5897 | Loss: 0.069977
[EVALUATE] Split: test_balanced | Batch 4800/5897 | Loss: 0.927316
[EVALUATE] Split: test_balanced | Batch 5650/5897 | Loss: 0.071084
[EVALUATE] Split: test_balanced | Batch 5650/5897 | Loss: 0.071084
[EVALUATE] Split: test_balanced | Batch 5700/5897 | Loss: 0.149641
[EVALUATE] Split: test_balanced | Batch 4850/5897 | Loss: 0.379554
[EVALUATE] Split: test_balanced | Batch 5700/5897 | Loss: 0.149641
[EVALUATE] Split: test_balanced | Batch 5750/5897 | Loss: 1.835458
[EVALUATE] Split: test_balanced | Batch 5750/5897 | Loss: 1.835458
[EVALUATE] Split: test_balanced | Batch 4900/5897 | Loss: 0.499037
[EVALUATE] Split: test_balanced | Batch 5800/5897 | Loss: 1.683465
[EVALUATE] Split: test_balanced | Batch 5800/5897 | Loss: 1.683465
[EVALUATE] Split: test_balanced | Batch 4950/5897 | Loss: 2.781112
[EVALUATE] Split: test_balanced | Batch 5850/5897 | Loss: 0.069977
[EVALUATE] Split: test_balanced | Batch 5850/5897 | Loss: 0.069977
[EVALUATE] Split: test_balanced | Batch 5000/5897 | Loss: 0.088827
[EVALUATE] Split: test_balanced | Batch 5050/5897 | Loss: 0.086786
[EVALUATE] Split: test_balanced | Batch 5100/5897 | Loss: 1.374457
[EVALUATE] Split: test_balanced | Batch 5150/5897 | Loss: 0.629479
[EVALUATE] Split: test_balanced | Batch 5200/5897 | Loss: 5.399949
[EVALUATE] Split: test_balanced | Batch 5250/5897 | Loss: 0.209765
[EVALUATE] Split: test_balanced | Batch 5300/5897 | Loss: 0.159165
[EVALUATE] Split: test_balanced | Batch 5350/5897 | Loss: 2.250488
[EVALUATE] Split: test_balanced | Batch 5400/5897 | Loss: 0.686420
[EVALUATE] Split: test_balanced | Batch 5450/5897 | Loss: 0.986239
[EVALUATE] Split: test_balanced | Batch 5500/5897 | Loss: 1.392835
[EVALUATE] Split: test_balanced | Batch 5550/5897 | Loss: 1.139193
[EVALUATE] Split: test_balanced | Batch 5600/5897 | Loss: 3.147414
[EVALUATE] Split: test_balanced | Batch 5650/5897 | Loss: 0.071084
[EVALUATE] Split: test_balanced | Batch 5700/5897 | Loss: 0.149641
[EVALUATE] Split: test_balanced | Batch 5750/5897 | Loss: 1.835458
[EVALUATE] Split: test_balanced | Batch 5800/5897 | Loss: 1.683465
[EVALUATE] Split: test_balanced | Batch 5850/5897 | Loss: 0.069977
